,INGRESO_BRUTO,EDAD,NRO_PAS_PBK,EMP_REP_TC_SF,EMP_REP_PP_SF,MAX_LINEA_TCSF,NRO_ENT_REP_TOT_U6,NRO_ENT_REP_SAL_TOT_U6,PORC_ENT_REP_SAL,NRO_ENT_REP_TOT_UM,NRO_ENT_REP_SAL_TOT_UM,IND_MAXLIN_ING,IND_LINIBK_ING,PROB_CONT,CAMP_TOT,PROM_CAMP,NRO_CAMP_TC,CAMP_TC_U6,TIPO_FLUJO_TC,SEXO,SIT_LAB,DEPARTAMENTO,FLG_SEGURO,CLI_AHOCRED,CLI_CTS,CLI_FM,CLI_MILL,CLI_PLA,CLI_TXS,EMP_REP_PP_PBK,EMP_REP_CONV_PBK,EMP_REP_VEH_PBK,EMP_REP_HIP_PBK,CLF_SBS,FLG_BANCARIZADO,TARGET_XF
147,-0.3416519243470623,0.04296362763166917,-0.25525416013212854,0.2745394657160757,0,0.11387775438527799,1.666666667,-0.2459821693061065,0.833333333,1.137290632171733,1,3.070662227,2.108768036,0.467210558,1.401176815682757,1.4011768025117934,1.2675913081877634,1.0,-1.4506451796104807,0,2,-1.472373121354777,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
155,0.7080646667391443,-1.3236477959774846,-0.25525416013212854,-0.5062429864268062,0,2.5006971669493256,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,6.462821404,2.362751911,0.526444944,2.3533531036369513,2.35335308901099,1.2675913081877634,1.0,-1.4506451796104807,0,0,0.07618671664696883,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
156,0.5701883637500945,-1.1414329394962641,-0.25525416013212854,0.2745394657160757,0,-0.15040674804395912,2.0,0.2745394657160757,1.0,1.137290632171733,2,0.952380952,3.155929038,0.506639353,0.668733517256454,0.6687335051709147,-0.310380331962157,0.333333333,-1.4506451796104807,0,0,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
157,0.15449646770580244,-1.2325403677368743,1.5856976062884378,-0.5062429864268062,0,-0.48902126678141916,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.241196334,3.159671973,0.219470829,0.37575619788593284,0.37575618658613624,0.08411257807532314,0.5,-0.20274489638876494,1,2,1.1823008866482159,0,0,1,0,0,1,0,0,0,0,0,0.0,1,0
164,-0.5751132952437326,1.045145338278382,-2.096205926552695,0.2745394657160757,0,-0.3651379062677143,2.0,-0.5062429864268062,0.5,1.137290632171733,1,1.235177866,1.235177866,0.161498062,-0.8693974094387822,-0.8693974189373044,-1.0993661520371172,0.0,-1.4506451796104807,0,0,0.29740955064721825,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0
169,-0.7552808333142115,-0.3214660853307718,-0.25525416013212854,1.8361043700018393,0,-0.44838752453292396,4.0,0.2745394657160757,0.5,3.3753156278688516,2,0.994666667,1.0,0.079629847,1.0349551664696055,1.0349551540610873,1.2675913081877634,1.0,-0.20274489638876494,0,2,-0.36625895135353,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
171,-0.2137467255642032,1.5917899077220434,-0.25525416013212854,1.8361043700018393,0,0.089101082282537,4.0,0.4046698746668167,0.541666667,3.3753156278688516,3,2.601626016,1.528455285,0.47849608,1.3279324858401267,1.3279324726458657,0.08411257807532314,0.5,-1.4506451796104807,0,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
173,-0.525945436571827,1.3184676230002126,-0.25525416013212854,-0.5062429864268062,3,-0.48902126678141916,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.461467467,1.24596216,0.042334348,0.8152221769417146,0.8152221649027702,1.2675913081877634,1.0,-1.4506451796104807,1,2,0.9610780526479665,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0
176,-0.631845439865162,2.0473270489250948,-0.25525416013212854,-1.2870254385696882,1,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,2.151694459,0.133647843,-0.8693974094387822,-0.8693974189373044,-1.0993661520371172,0.0,-0.20274489638876494,1,2,2.5096378906497123,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0
177,-0.1508256197113451,0.1340710558722794,-2.096205926552695,-1.2870254385696882,0,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,0.8287292820000001,0.047196554,-0.5031757602256307,-0.503175770047132,-0.7048732419996371,0.166666667,1.0451553868329508,0,2,-0.5874817853537794,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0
184,-0.3065811440356332,0.6807156253159409,-0.25525416013212854,3.3976692742876033,1,0.5681167429355293,5.833333333,-0.6363733953775473,0.138888889,5.6133406235659695,0,4.919786096,2.103386809,0.050681661,1.3279324858401267,1.3279324726458657,1.2675913081877634,1.0,-1.4506451796104807,1,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
189,0.3642334872153295,-0.13925122884955132,-0.25525416013212854,-1.2870254385696882,2,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,0.777964676,0.273980241,1.6941541350532783,1.6941541215360383,1.2675913081877634,1.0,0.42120524522209296,1,2,1.4035237206484654,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0
190,-0.7109266111556394,-0.5947883700526025,-0.25525416013212854,-0.5062429864268062,1,-0.5468335016878147,1.0,-1.156895029618947,0.166666667,0.018278134323173975,0,0.184162063,0.8594229590000001,0.039223706,-1.1623747288093034,-1.162374737522083,-1.0993661520371172,0.0,2.2930556700546667,1,2,-2.1360416233555255,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
196,-0.7552808333142115,-0.23035865709016157,-0.25525416013212854,0.2745394657160757,0,0.19646666139441457,2.0,-0.5062429864268062,0.5,1.137290632171733,1,6.2,1.0,0.275420317,0.8884665067843449,0.8884664943292316,1.2675913081877634,1.0,-0.20274489638876494,0,1,-1.472373121354777,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
198,0.3130026414662811,-1.0503255112556538,-0.25525416013212854,1.8361043700018393,0,0.8324012453647663,3.833333333,1.4457131439303985,0.916666667,3.3753156278688516,3,3.6900369,1.172129368,0.016004344,1.401176815682757,1.4011768025117934,0.8730983981502833,0.833333333,-0.20274489638876494,0,2,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
205,0.42852991778628285,0.6807156253159409,-0.25525416013212854,-0.5062429864268062,1,0.006512175273400408,1.0,-0.766503803547506,0.666666667,0.018278134323173975,0,1.416144042,3.944972689,0.082462339,0.5222448575711934,0.5222448458785255,-0.7048732419996371,0.166666667,-1.4506451796104807,1,0,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
211,-0.7308688195680206,1.9562196206844844,-0.25525416013212854,-1.2870254385696882,2,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,0.827498409,0.149509817,-0.13695411101247926,-0.13695412159642562,0.4786054881128033,0.666666667,1.6691055284438088,0,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
216,-0.7552808333142115,-0.5947883700526025,-0.25525416013212854,0.2745394657160757,0,-0.1586656387448728,2.0,-0.5062429864268062,0.5,1.137290632171733,1,3.333333333,2.2,0.440570409,0.9617108366269752,0.9617108241951595,1.2675913081877634,1.0,-1.4506451796104807,1,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
218,1.6560072286863015,1.500682479481433,-0.25525416013212854,1.8361043700018393,0,1.5550541816947117,4.0,0.2745394657160757,0.5,3.3753156278688516,2,3.024785622,2.654763303,0.154895506,1.9871314544237995,1.9871314401208167,0.8730983981502833,0.833333333,-0.20274489638876494,0,1,-2.1360416233555255,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0
219,1.651537423352492,2.138434477165705,-0.25525416013212854,0.2745394657160757,0,2.2859660087255707,2.0,0.2745394657160757,1.0,1.137290632171733,2,4.070588235,3.8,0.256770435,1.5476654753680177,1.5476654618041827,0.8730983981502833,0.833333333,-0.20274489638876494,1,0,0.29740955064721825,0,0,0,0,1,0,0,0,0,0,1,0.0,1,0
228,-0.33064932660230023,-0.5947883700526025,-0.25525416013212854,0.2745394657160757,1,0.0023827299229435776,2.5,-0.11585176035536529,0.666666667,1.137290632171733,2,2.541133455,0.987202925,0.163748717,-0.5031757602256307,-0.503175770047132,-1.0993661520371172,0.0,-0.20274489638876494,1,1,0.29740955064721825,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0
233,-0.7054253122832583,0.6807156253159409,-0.25525416013212854,0.2745394657160757,0,0.5846345243373566,2.0,-0.11585176035536529,0.75,1.137290632171733,1,8.510638298,4.3768996960000015,0.360740728,1.6209098052106479,1.6209097916701105,1.2675913081877634,1.0,-1.4506451796104807,1,2,-1.472373121354777,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0
236,-0.7184908971051633,-0.41257351357138206,-0.25525416013212854,0.2745394657160757,1,-0.4064323597722826,2.0,-1.156895029618947,0.083333333,1.137290632171733,0,1.244555072,4.35594275,0.245806804,1.3279324858401267,1.3279324726458657,1.2675913081877634,1.0,-1.4506451796104807,1,0,-2.357264457355775,1,0,0,0,0,1,0,0,0,0,0,0.0,1,0
244,-0.631845439865162,-1.505862652458705,1.5856976062884378,-0.5062429864268062,0,0.006512175273400408,1.5,-0.766503803547506,0.4166666670000001,0.018278134323173975,0,3.765465304,2.151694459,0.337183875,-0.21019844085510955,-0.21019845146235322,-0.7048732419996371,0.166666667,-0.20274489638876494,0,1,-2.578487291356024,0,0,0,1,0,0,1,0,0,0,0,0.0,1,0
245,-0.7308688195680206,0.04296362763166917,-0.25525416013212854,-1.2870254385696882,1,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,1.01845958,0.0,1.0349551664696055,1.0349551540610873,1.2675913081877634,1.0,-0.20274489638876494,0,1,-0.1450361173532806,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
252,-0.3058934816765856,0.6807156253159409,-0.25525416013212854,-1.2870254385696882,0,-0.5716101737905558,1.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,4.239401496,0.292406755,1.108199496312236,1.1081994834875486,1.2675913081877634,1.0,-1.4506451796104807,0,0,0.5186323846474676,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0
254,-0.4021662119432537,-0.8681106547744333,-0.25525416013212854,1.0553219178589575,1,-0.274290108557664,3.0,0.014278648595375922,0.5555555560000001,2.2563031300202923,2,1.424614167,0.989315394,0.569011489,0.9617108366269752,0.9617108241951595,1.2675913081877634,1.0,-1.4506451796104807,1,2,0.29740955064721825,0,0,0,0,1,0,0,1,0,0,0,0.0,1,0
258,-0.5197564753403984,-1.4147552242180947,-0.25525416013212854,-1.2870254385696882,1,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,0.8237986270000001,0.414857605,0.08277887851541164,0.0827788675618914,-1.0993661520371172,0.0,1.0451553868329508,1,0,-2.7997101253562735,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0
260,-0.7294934948499254,-0.6858957982932128,1.5856976062884378,-0.5062429864268062,1,-0.5303157202859875,1.0,-1.2870254385696882,0.0,0.018278134323173975,0,0.317460317,1.904761905,0.509009184,-0.13695411101247926,-0.13695412159642562,0.4786054881128033,0.666666667,1.0451553868329508,1,2,-1.6935959553550264,0,0,1,0,0,1,0,1,0,0,0,0.0,1,0
261,4.917933628828733,-0.04814380060894107,-0.25525416013212854,1.8361043700018393,0,5.209613316849007,4.0,0.4046698746668167,0.541666667,3.3753156278688516,2,3.888888889,2.716666667,0.263900872,0.08277887851541164,0.0827788675618914,-0.7048732419996371,0.166666667,-0.20274489638876494,1,0,0.29740955064721825,1,0,0,0,0,0,1,0,0,0,1,0.0,1,0
263,1.6560072286863015,0.04296362763166917,-0.25525416013212854,-0.5062429864268062,0,1.8046378586763223,1.5,-0.376112577476065,0.916666667,0.018278134323173975,1,3.379772113,3.79419711,0.504378258,1.7673984648959085,1.7673984509624998,0.08411257807532314,0.5,-0.20274489638876494,0,2,-2.1360416233555255,1,0,0,0,0,0,1,0,0,0,0,0.0,1,1
264,-0.5228509559561128,-1.1414329394962641,1.5856976062884378,1.0553219178589575,0,0.3864211475154288,3.0,0.5348002828367756,0.7777777779999999,2.2563031300202923,2,5.330882353,2.113970588,0.5729342070000001,0.8884665067843449,0.8884664943292316,-1.0993661520371172,0.0,-0.20274489638876494,1,1,0.29740955064721825,0,0,0,0,1,0,1,0,0,0,0,0.0,1,1
267,-0.7552808333142115,-0.8681106547744333,-0.25525416013212854,-0.5062429864268062,0,-0.5055390481832465,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.533333333,0.8666666670000001,0.097441147,0.668733517256454,0.6687335051709147,-1.0993661520371172,0.0,2.2930556700546667,0,2,0.29740955064721825,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1
268,-0.2044632837170602,-0.777003226533823,-0.25525416013212854,0.2745394657160757,1,-0.37339679696862793,2.0,-0.5062429864268062,0.5,1.137290632171733,1,0.7736943909999999,0.838168923,0.293261549,-1.308863388494564,-1.3088633972539383,-1.0993661520371172,0.0,-0.20274489638876494,0,0,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
271,-0.7463412226465923,-0.777003226533823,-0.25525416013212854,-0.5062429864268062,1,-0.30732567136131866,1.0,-1.0267646214489883,0.333333333,0.018278134323173975,1,2.096985583,0.851900393,0.168275023,-0.9426417392814125,-0.9426417483637659,-1.0993661520371172,0.0,2.2930556700546667,0,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
272,-0.31414542998515715,-0.41257351357138206,-0.25525416013212854,-0.5062429864268062,1,-0.3502537334465277,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.963068631,0.826446281,0.372826364,0.22926753820067222,0.2292675268542808,-1.0993661520371172,0.0,2.2930556700546667,0,1,-1.6935959553550264,1,0,0,0,0,1,0,1,0,0,0,0.0,1,1
273,1.03126597549153,-0.13925122884955132,-0.25525416013212854,0.2745394657160757,0,-0.4064323597722826,2.0,0.2745394657160757,1.0,1.137290632171733,2,0.298685783,0.776583035,0.447455824,-0.06370978116984896,-0.063709791730498,-1.0993661520371172,0.0,-1.4506451796104807,1,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
274,-0.7552808333142115,-0.41257351357138206,-0.25525416013212854,-0.5062429864268062,0,-0.5303157202859875,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.333333333,0.8666666670000001,0.363598421,-0.42993143038300047,-0.42993144062067024,-1.0993661520371172,0.0,2.2930556700546667,0,1,-1.472373121354777,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
275,-0.5135675141089697,0.9540379100377716,-0.25525416013212854,1.0553219178589575,0,0.20472555209532825,3.0,0.14440905676533444,0.611111111,2.2563031300202923,2,4.266908761,0.817067635,0.085290705,-1.308863388494564,-1.3088633972539383,-1.0993661520371172,0.0,1.6691055284438088,1,0,0.29740955064721825,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1
276,-0.631845439865162,-1.1414329394962641,-0.25525416013212854,-1.2870254385696882,0,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,1.022054868,0.033522645,1.181443826154866,1.1814438133534766,-1.0993661520371172,0.0,-0.20274489638876494,1,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,0,1
277,-0.7494357032623067,-0.9592180830150435,-0.25525416013212854,-1.2870254385696882,0,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,0.856954515,0.348564748,-1.308863388494564,-1.3088633972539383,-1.0993661520371172,0.0,1.6691055284438088,0,1,-0.36625895135353,0,0,0,0,0,0,1,0,0,0,0,0.0,0,1
280,2.0263134090334503,-0.3214660853307718,1.5856976062884378,-0.5062429864268062,0,-0.3362317888145165,1.0,-0.766503803547506,0.666666667,0.018278134323173975,1,0.297184567,3.034410845,0.446887732,0.9617108366269752,0.9617108241951595,0.8730983981502833,0.833333333,-0.20274489638876494,1,2,0.29740955064721825,0,0,1,0,0,1,0,0,0,0,0,0.0,1,1
281,-0.44033147287039714,-0.5036809418119923,-0.25525416013212854,-0.5062429864268062,0,-0.3512101129896935,1.0,-1.2870254385696882,0.0,0.018278134323173975,0,1.104569536,2.110927152,0.318715007,-0.06370978116984896,-0.063709791730498,-0.7048732419996371,0.166666667,-1.4506451796104807,1,1,-1.2511502873545277,1,0,0,0,0,0,1,0,0,0,0,0.0,1,1
284,-0.7552808333142115,-1.1414329394962641,1.5856976062884378,0.2745394657160757,0,-0.3651379062677143,2.0,-0.5062429864268062,0.5,1.137290632171733,1,1.666666667,1.0,0.372321247,0.08277887851541164,0.0827788675618914,-1.0993661520371172,0.0,-1.4506451796104807,1,2,0.29740955064721825,0,0,1,0,0,1,0,0,0,0,0,0.0,1,1
285,-0.6937350521794486,-0.777003226533823,-0.25525416013212854,-1.2870254385696882,0,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,0.8338296609999999,0.19233155,-0.7229087497535216,-0.722908759205449,0.4786054881128033,0.666666667,2.2930556700546667,1,1,1.1823008866482159,0,0,0,0,0,0,1,0,0,0,0,0.0,0,1
287,1.716521516282493,1.409575051240823,-0.25525416013212854,-1.2870254385696882,1,-0.5716101737905558,1.0,-0.8966342124982472,0.5,-1.100734363525385,0,0.0,2.658533778,0.532617879,0.9617108366269752,0.9617108241951595,-0.310380331962157,0.333333333,-0.20274489638876494,0,1,1.845969388648964,0,0,0,0,1,0,0,0,0,0,0,0.0,1,1
288,-0.5317905666237319,-1.0503255112556538,1.5856976062884378,1.0553219178589575,0,-0.4477268132768509,3.0,1.0553219178589575,1.0,2.2563031300202923,3,0.697674419,0.837209302,0.184702238,0.7419778470990843,0.7419778350368424,-1.0993661520371172,0.0,1.0451553868329508,0,2,0.29740955064721825,0,0,1,0,0,1,0,1,0,0,0,0.0,1,1
290,-0.31895906649849054,-1.3236477959774846,1.5856976062884378,-0.5062429864268062,0,-0.4146912504731962,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.6861682920000001,0.830624774,0.353179014,0.8152221769417146,0.8152221649027702,-0.7048732419996371,0.166666667,1.0451553868329508,1,0,0.29740955064721825,1,0,1,0,0,1,0,0,0,0,0,0.0,1,1
293,3.142733248947277,2.229541905406315,-2.096205926552695,0.2745394657160757,0,1.4848536107369454,2.0,-1.0267646214489883,0.166666667,1.137290632171733,0,1.939705539,2.960193192,0.429413471,1.0349551664696055,1.0349551540610873,1.2675913081877634,1.0,-1.4506451796104807,1,2,0.29740955064721825,0,0,0,0,0,0,0,0,0,1,0,0.0,1,1
294,-0.4533970576923021,-0.04814380060894107,-0.25525416013212854,1.0553219178589575,0,0.17168998929167362,2.333333333,0.5348002828367756,1.0,2.2563031300202923,3,3.784693019,1.009251472,0.474357524,0.00953454867278134,0.009534537695963791,-1.0993661520371172,0.0,-0.20274489638876494,1,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
295,1.7749728168015415,0.6807156253159409,-0.25525416013212854,3.3976692742876033,0,6.415411359182401,5.333333333,-1.0267646214489883,0.055555556,5.6133406235659695,1,9.549610566,2.652669602,0.410574925,1.4744211455253873,1.4744211323777212,1.2675913081877634,1.0,-0.20274489638876494,0,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
297,-0.6528191418161147,-0.23035865709016157,-0.25525416013212854,0.2745394657160757,0,-0.47250348537959186,2.0,-1.2870254385696882,0.0,1.137290632171733,0,0.667408231,2.169076752,0.335016222,-0.8693974094387822,-0.8693974189373044,-1.0993661520371172,0.0,-0.20274489638876494,1,1,0.07618671664696883,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
298,-0.42176458917611115,0.6807156253159409,-0.25525416013212854,-1.2870254385696882,1,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,1.012145749,0.0849625369999999,-0.576420090068261,-0.5764200999130596,1.2675913081877634,1.0,-0.20274489638876494,0,2,2.288415056649463,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
299,-0.16217204863563098,-0.6858957982932128,-0.25525416013212854,-1.2870254385696882,0,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,1.271317829,0.6183233920000001,-0.21019844085510955,-0.21019845146235322,-1.0993661520371172,0.0,-1.4506451796104807,1,2,2.0671922226492137,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
300,-0.7552808333142115,-0.777003226533823,-0.25525416013212854,0.2745394657160757,0,-0.3899145783704553,1.2,-0.5062429864268062,0.9,1.137290632171733,1,1.466666667,1.0,0.432539989,0.15602320835804193,0.1560233437699898,-1.0993661520371172,0.0,-0.20274489638876494,0,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
301,0.7637653178220023,-0.41257351357138206,-0.25525416013212854,1.8361043700018393,0,-0.4394679225759372,2.833333333,0.7950611007382576,0.958333333,3.3753156278688516,3,0.270361609,0.777289625,0.547612156,1.7673984648959085,1.7673984509624998,0.08411257807532314,0.5,-0.20274489638876494,1,0,0.29740955064721825,0,0,0,0,0,1,0,1,0,0,0,0.0,1,1
303,-0.6937350521794486,-1.2325403677368743,-0.25525416013212854,0.2745394657160757,0,-0.48902126678141916,2.0,0.14440905676533444,0.916666667,1.137290632171733,1,0.595592615,0.8338296609999999,0.29519859,0.8884665067843449,0.8884664943292316,-1.0993661520371172,0.0,0.42120524522209296,0,2,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
304,-0.700611675769925,-1.2325403677368743,-0.25525416013212854,0.2745394657160757,0,-0.49728015748233284,2.0,0.2745394657160757,1.0,1.137290632171733,2,0.542495479,1.024713683,0.107805652,1.4744211455253873,1.4744211323777212,0.4786054881128033,0.666666667,-0.20274489638876494,1,0,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
307,-0.0016028877980094724,2.229541905406315,-0.25525416013212854,-0.5062429864268062,0,-0.3403612341649733,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.758396533,1.408450704,0.511467029,-0.2834427706977399,-0.283442780888815,-0.310380331962157,0.333333333,-0.20274489638876494,1,0,-0.1450361173532806,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0
310,-0.7463412226465923,0.04296362763166917,-0.25525416013212854,1.0553219178589575,0,0.5433400708327883,2.833333333,0.2745394657160757,0.7222222220000001,2.2563031300202923,2,8.846657929,2.1625163830000003,0.194575564,1.401176815682757,1.4011768025117934,1.2675913081877634,1.0,-1.4506451796104807,0,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
317,-0.42176458917611115,0.5896081970753306,1.5856976062884378,-0.5062429864268062,0,-0.3403612341649733,1.0,-0.766503803547506,0.666666667,0.018278134323173975,1,1.1336032390000002,1.2955465590000002,0.12,1.4744211455253873,1.4744211323777212,1.2675913081877634,1.0,-0.20274489638876494,0,1,0.29740955064721825,0,0,0,0,1,0,1,0,0,0,0,0.0,1,0
319,1.1041581855505789,2.229541905406315,-0.25525416013212854,1.8361043700018393,0,-0.2660312178567504,2.666666667,-0.376112577476065,0.444444444,3.3753156278688516,2,0.5356108860000001,1.577880718,0.390508651,-0.06370978116984896,-0.063709791730498,-0.310380331962157,0.333333333,-0.20274489638876494,1,0,1.4035237206484654,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
321,0.6499571973996195,-0.23035865709016157,-0.25525416013212854,1.0553219178589575,0,2.19511821101552,3.333333333,1.3155827349796574,1.0,2.2563031300202923,3,5.996062287000001,2.362627528,0.456269826,2.0603757842664296,2.0603757699867447,-0.310380331962157,0.333333333,-0.20274489638876494,1,2,0.29740955064721825,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0
